2021-12-17 11:54:35.153 INFO  com.zestfulYoghurt.zy.ZyApplication - Starting ZyApplication on zhangyi211123 with PID 11432 (C:\Users\860120017\Desktop\project\web-app-serve\web-app-serve\target\classes started by 860120017 in C:\Users\860120017\Desktop\project\web-app-serve\web-app-serve)
2021-12-17 12:41:19.374 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [com.sun.proxy.$Proxy50] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:41:19.374 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'myShiroRealm' of type [com.zestfulYoghurt.zy.shiro.loginRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:41:19.376 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:41:19.403 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:41:19.782 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8086 (http)
2021-12-17 12:41:19.788 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8086"]
2021-12-17 12:41:19.788 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-12-17 12:41:19.788 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.39]
2021-12-17 12:41:19.934 INFO  org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2021-12-17 12:41:19.936 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-12-17 12:41:19.936 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1417 ms
2021-12-17 12:41:20.261 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-12-17 12:41:20.339 INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2021-12-17 12:41:20.882 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-12-17 12:41:20.896 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8086"]
2021-12-17 12:41:20.911 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8086 (http) with context path ''
2021-12-17 12:41:20.922 INFO  com.zestfulYoghurt.zy.ZyApplication - Started ZyApplication in 2.744 seconds (JVM running for 3.161)
2021-12-17 12:41:50.016 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-12-17 12:41:50.016 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-12-17 12:41:50.024 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 7 ms
2021-12-17 12:41:50.054 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 
start====
全路径名：com.zestfulYoghurt.zy.controllers.login.LoginController@2602a5ad
方 法 名：loginCheckOut
====start
end====
全路径名：com.zestfulYoghurt.zy.controllers.login.LoginController@2602a5ad
方 法 名：loginCheckOut
====end
2021-12-17 12:41:50.057 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@552ed896loginCheckOut====start
2021-12-17 12:41:50.060 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@552ed896loginCheckOut====end
2021-12-17 12:41:50.060 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 

2021-12-17 12:41:50.123 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 
start====
全路径名：com.zestfulYoghurt.zy.controllers.login.LoginController@2602a5ad
方 法 名：loginCheckOut
====start
end====
全路径名：com.zestfulYoghurt.zy.controllers.login.LoginController@2602a5ad
方 法 名：loginCheckOut
====end
2021-12-17 12:41:50.123 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@552ed896loginCheckOut====start
2021-12-17 12:41:50.124 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@552ed896loginCheckOut====end
2021-12-17 12:41:50.124 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 

2021-12-17 12:42:31.857 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-12-17 12:42:40.242 INFO  com.zestfulYoghurt.zy.ZyApplication - Starting ZyApplication on zhangyi211123 with PID 1704 (C:\Users\860120017\Desktop\project\web-app-serve\web-app-serve\target\classes started by 860120017 in C:\Users\860120017\Desktop\project\web-app-serve\web-app-serve)
2021-12-17 12:42:40.243 INFO  com.zestfulYoghurt.zy.ZyApplication - The following profiles are active: test1,test2
2021-12-17 12:42:40.288 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-12-17 12:42:40.288 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-12-17 12:42:40.738 INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-12-17 12:42:40.739 INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-12-17 12:42:40.762 INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8ms. Found 0 Redis repository interfaces.
2021-12-17 12:42:40.891 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfiguration' of type [com.zestfulYoghurt.zy.configuration.shiroConfiguration$$EnhancerBySpringCGLIB$$9bd3f9c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:42:41.036 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:42:41.041 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$9123768d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:42:41.042 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:42:41.048 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:42:41.061 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:42:41.135 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:42:41.138 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:42:41.139 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:42:41.139 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [com.sun.proxy.$Proxy50] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:42:41.140 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'myShiroRealm' of type [com.zestfulYoghurt.zy.shiro.loginRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:42:41.142 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:42:41.166 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:42:41.515 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8086 (http)
2021-12-17 12:42:41.520 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8086"]
2021-12-17 12:42:41.521 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-12-17 12:42:41.521 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.39]
2021-12-17 12:42:41.669 INFO  org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2021-12-17 12:42:41.670 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-12-17 12:42:41.671 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1382 ms
2021-12-17 12:42:42.003 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-12-17 12:42:42.084 INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2021-12-17 12:42:42.621 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-12-17 12:42:42.636 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8086"]
2021-12-17 12:42:42.652 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8086 (http) with context path ''
2021-12-17 12:42:42.663 INFO  com.zestfulYoghurt.zy.ZyApplication - Started ZyApplication in 2.73 seconds (JVM running for 3.127)
2021-12-17 12:42:59.017 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-12-17 12:42:59.017 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-12-17 12:42:59.031 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 14 ms
2021-12-17 12:42:59.067 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 
start====
全路径名：com.zestfulYoghurt.zy.controllers.login.LoginController@288269d4
方 法 名：loginCheckOut
====start

end====
全路径名：com.zestfulYoghurt.zy.controllers.login.LoginController@288269d4
方 法 名：loginCheckOut
====end
2021-12-17 12:42:59.069 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@30e0d657loginCheckOut====start
2021-12-17 12:42:59.074 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@30e0d657loginCheckOut====end
2021-12-17 12:42:59.074 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 

2021-12-17 12:42:59.133 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 
start====
全路径名：com.zestfulYoghurt.zy.controllers.login.LoginController@288269d4
方 法 名：loginCheckOut
====start

end====
全路径名：com.zestfulYoghurt.zy.controllers.login.LoginController@288269d4
方 法 名：loginCheckOut
====end
2021-12-17 12:42:59.133 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@30e0d657loginCheckOut====start
2021-12-17 12:42:59.134 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@30e0d657loginCheckOut====end
2021-12-17 12:42:59.134 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 

2021-12-17 12:43:36.117 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-12-17 12:43:48.800 INFO  com.zestfulYoghurt.zy.ZyApplication - Starting ZyApplication on zhangyi211123 with PID 11332 (C:\Users\860120017\Desktop\project\web-app-serve\web-app-serve\target\classes started by 860120017 in C:\Users\860120017\Desktop\project\web-app-serve\web-app-serve)
2021-12-17 12:43:48.801 INFO  com.zestfulYoghurt.zy.ZyApplication - The following profiles are active: test1,test2
2021-12-17 12:43:48.841 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-12-17 12:43:48.842 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-12-17 12:43:49.270 INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-12-17 12:43:49.271 INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-12-17 12:43:49.295 INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8ms. Found 0 Redis repository interfaces.
2021-12-17 12:43:49.416 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfiguration' of type [com.zestfulYoghurt.zy.configuration.shiroConfiguration$$EnhancerBySpringCGLIB$$94bc041f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:43:49.557 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:43:49.561 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$1c223b10] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:43:49.563 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:43:49.569 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:43:49.582 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:43:49.659 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:43:49.661 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:43:49.662 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:43:49.663 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [com.sun.proxy.$Proxy50] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:43:49.663 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'myShiroRealm' of type [com.zestfulYoghurt.zy.shiro.loginRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:43:49.665 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:43:49.689 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:43:50.046 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8086 (http)
2021-12-17 12:43:50.051 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8086"]
2021-12-17 12:43:50.052 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-12-17 12:43:50.052 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.39]
2021-12-17 12:43:50.199 INFO  org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2021-12-17 12:43:50.201 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-12-17 12:43:50.201 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1359 ms
2021-12-17 12:43:50.523 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-12-17 12:43:50.602 INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2021-12-17 12:43:51.118 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-12-17 12:43:51.132 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8086"]
2021-12-17 12:43:51.147 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8086 (http) with context path ''
2021-12-17 12:43:51.158 INFO  com.zestfulYoghurt.zy.ZyApplication - Started ZyApplication in 2.647 seconds (JVM running for 3.05)
2021-12-17 12:43:56.101 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-12-17 12:43:56.102 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-12-17 12:43:56.110 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 8 ms
2021-12-17 12:43:56.152 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 
start====
全路径名：com.zestfulYoghurt.zy.controllers.login.LoginController@7e43c696
方 法 名：loginCheckOut
====start

end====
全路径名：com.zestfulYoghurt.zy.controllers.login.LoginController@7e43c696
方 法 名：loginCheckOut
====end


2021-12-17 12:43:56.154 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@78c690fbloginCheckOut====start
2021-12-17 12:43:56.158 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@78c690fbloginCheckOut====end
2021-12-17 12:43:56.158 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 

2021-12-17 12:43:56.221 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 
start====
全路径名：com.zestfulYoghurt.zy.controllers.login.LoginController@7e43c696
方 法 名：loginCheckOut
====start

end====
全路径名：com.zestfulYoghurt.zy.controllers.login.LoginController@7e43c696
方 法 名：loginCheckOut
====end


2021-12-17 12:43:56.221 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@78c690fbloginCheckOut====start
2021-12-17 12:43:56.222 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@78c690fbloginCheckOut====end
2021-12-17 12:43:56.222 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - 

2021-12-17 12:44:31.343 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-12-17 12:44:36.512 INFO  com.zestfulYoghurt.zy.ZyApplication - Starting ZyApplication on zhangyi211123 with PID 12640 (C:\Users\860120017\Desktop\project\web-app-serve\web-app-serve\target\classes started by 860120017 in C:\Users\860120017\Desktop\project\web-app-serve\web-app-serve)
2021-12-17 12:44:36.513 INFO  com.zestfulYoghurt.zy.ZyApplication - The following profiles are active: test1,test2
2021-12-17 12:44:36.554 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-12-17 12:44:36.554 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-12-17 12:44:36.983 INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-12-17 12:44:36.984 INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-12-17 12:44:37.010 INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9ms. Found 0 Redis repository interfaces.
2021-12-17 12:44:37.132 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfiguration' of type [com.zestfulYoghurt.zy.configuration.shiroConfiguration$$EnhancerBySpringCGLIB$$94bc041f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:44:37.278 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:44:37.283 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$1c223b10] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:44:37.285 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:44:37.290 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:44:37.303 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:44:37.377 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:44:37.381 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:44:37.382 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:44:37.383 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [com.sun.proxy.$Proxy50] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:44:37.383 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'myShiroRealm' of type [com.zestfulYoghurt.zy.shiro.loginRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-12-17 12:44:37.385 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
